referrer,views_total,views_unique
Google,217,45
github.com,39,16
corona-open-data.ckan.de,8,7
StartPage,7,2
govdata.de,7,2
gehrcke.de,3,2
giters.com,2,1
out.reddit.com,2,1
libhunt.com,1,1
t.co,1,1
