url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,559,175
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,77,38
/jgehrcke/covid-19-germany-gae/issues,65,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,63,42
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,48,32
/jgehrcke/covid-19-germany-gae/pulls,46,5
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,40,23
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,31,14
/jgehrcke/covid-19-germany-gae/tree/master/gae,29,21
/jgehrcke/covid-19-germany-gae/tree/master/tools,28,16
