url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,262,112
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,60,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,36,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,19,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,16,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,15,5
/jgehrcke/covid-19-germany-gae/tree/master/examples,11,10
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,11,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,11,7
