url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,85,34
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,24,11
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,15,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,10,8
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,5,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
