time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-02 00:00:00+00:00,10,3,6,2
2022-06-03 00:00:00+00:00,17,5,10,6
2022-06-04 00:00:00+00:00,19,6,7,3
2022-06-05 00:00:00+00:00,17,6,17,6
2022-06-06 00:00:00+00:00,18,6,5,1
2022-06-07 00:00:00+00:00,23,7,31,9
2022-06-08 00:00:00+00:00,13,5,9,5
2022-06-09 00:00:00+00:00,14,4,32,6
2022-06-10 00:00:00+00:00,19,6,10,4
2022-06-11 00:00:00+00:00,16,4,15,5
2022-06-12 00:00:00+00:00,18,7,5,1
2022-06-13 00:00:00+00:00,15,4,22,7
2022-06-14 00:00:00+00:00,15,5,11,6
2022-06-15 00:00:00+00:00,14,5,31,5
