url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,472,157
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,89,36
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,70,36
/jgehrcke/covid-19-germany-gae/tree/master/more-data,45,25
/jgehrcke/covid-19-germany-gae/tree/master/examples,37,24
/jgehrcke/covid-19-germany-gae/tree/master/tools,36,14
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,35,23
/jgehrcke/covid-19-germany-gae/tree/master/gae,32,20
/jgehrcke/covid-19-germany-gae/issues,31,15
/jgehrcke/covid-19-germany-gae/tree/master/geodata,28,22
