url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,76,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,25,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,11,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,5,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,4,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,4,4
/jgehrcke/covid-19-germany-gae/find/master,4,3
