url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,566,257
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,79,35
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,77,40
/jgehrcke/covid-19-germany-gae/tree/master/more-data,49,27
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,47,29
/jgehrcke/covid-19-germany-gae/tree/master/examples,39,30
/jgehrcke/covid-19-germany-gae/tree/master/geodata,36,22
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,33,17
/jgehrcke/covid-19-germany-gae/issues,27,13
/jgehrcke/covid-19-germany-gae/tree/master/plots,25,19
