url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,492,177
/jgehrcke/covid-19-germany-gae/tree/master/more-data,72,37
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,54,23
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,47,31
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,40,31
/jgehrcke/covid-19-germany-gae/tree/master/examples,39,29
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,34,15
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,26,15
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,26,12
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,25,18
