url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,169,71
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,40,16
/jgehrcke/covid-19-germany-gae/tree/master/geodata,35,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,23,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,21,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,12,2
/jgehrcke/covid-19-germany-gae/issues,11,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,10,7
/jgehrcke/covid-19-germany-gae/find/master,8,5
