url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,487,219
/jgehrcke/covid-19-germany-gae/tree/master/more-data,73,31
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,66,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,52,32
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,44,21
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,42,31
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,39,12
/jgehrcke/covid-19-germany-gae/tree/master/geodata,35,22
/jgehrcke/covid-19-germany-gae/tree/master/examples,32,24
/jgehrcke/covid-19-germany-gae/tree/master/tools,27,11
