time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-12 00:00:00+00:00,24,10,27,11
2022-04-13 00:00:00+00:00,23,10,12,6
2022-04-14 00:00:00+00:00,30,11,58,8
2022-04-15 00:00:00+00:00,28,11,26,4
2022-04-16 00:00:00+00:00,29,11,10,2
2022-04-17 00:00:00+00:00,29,11,11,5
2022-04-18 00:00:00+00:00,25,9,13,5
2022-04-19 00:00:00+00:00,28,12,16,6
2022-04-20 00:00:00+00:00,26,9,75,14
2022-04-21 00:00:00+00:00,21,9,19,5
2022-04-22 00:00:00+00:00,22,10,15,5
2022-04-23 00:00:00+00:00,17,4,16,3
2022-04-24 00:00:00+00:00,17,5,16,5
2022-04-25 00:00:00+00:00,12,5,37,13
