url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,458,120
/jgehrcke/covid-19-germany-gae/actions,75,2
/jgehrcke/covid-19-germany-gae/pulls,60,5
/jgehrcke/covid-19-germany-gae/issues,51,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,44,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,43,22
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,27,17
/jgehrcke/covid-19-germany-gae/tree/master/tools,24,13
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,24,11
/jgehrcke/covid-19-germany-gae/tree/master/gae,23,15
