time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-13 00:00:00+00:00,,,5,2
2024-07-15 00:00:00+00:00,,,53,3
2024-07-17 00:00:00+00:00,,,3,2
2024-07-18 00:00:00+00:00,,,47,2
2024-07-19 00:00:00+00:00,,,7,4
2024-07-20 00:00:00+00:00,,,8,4
2024-07-21 00:00:00+00:00,,,4,2
2024-07-22 00:00:00+00:00,,,4,4
2024-07-23 00:00:00+00:00,,,1,1
2024-07-24 00:00:00+00:00,,,26,8
2024-07-25 00:00:00+00:00,1.0,1.0,6,3
2024-07-26 00:00:00+00:00,,,10,5
