url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,338,156
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,41,20
/jgehrcke/covid-19-germany-gae/tree/master/more-data,34,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,32,17
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,30,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,28,12
/jgehrcke/covid-19-germany-gae/issues,21,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,18,12
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,18,11
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,18,10
