url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae/tree/master,18,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,15,7
/jgehrcke/covid-19-germany-gae,13,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,2
/jgehrcke/covid-19-germany-gae/tree/master/plots,10,2
/jgehrcke/covid-19-germany-gae/tree/master/lib,8,1
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,5,1
/jgehrcke/covid-19-germany-gae/tree/master/gae,5,1
/jgehrcke/covid-19-germany-gae/tree/master/tools,5,1
/jgehrcke/covid-19-germany-gae/blob/master/plots/germany-heatmap-7ti-rki.png,4,2
