url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,293,141
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,67,32
/jgehrcke/covid-19-germany-gae/tree/master/more-data,27,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,27,15
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,18,12
/jgehrcke/covid-19-germany-gae/tree/master/geodata,17,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,17,7
/jgehrcke/covid-19-germany-gae/tree/master/examples,16,15
/jgehrcke/covid-19-germany-gae/tree/master/plots,15,12
/jgehrcke/covid-19-germany-gae/find/master,13,8
