url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,442,160
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,81,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,61,32
/jgehrcke/covid-19-germany-gae/issues,36,10
/jgehrcke/covid-19-germany-gae/tree/master/more-data,32,22
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,30,21
/jgehrcke/covid-19-germany-gae/tree/master/plots,26,14
/jgehrcke/covid-19-germany-gae/tree/master/geodata,23,15
/jgehrcke/covid-19-germany-gae/tree/master/examples,20,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,20,10
