url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,648,227
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,100,49
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,81,49
/jgehrcke/covid-19-germany-gae/issues,75,15
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,67,35
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,62,44
/jgehrcke/covid-19-germany-gae/tree/master/tools,41,21
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,33,15
/jgehrcke/covid-19-germany-gae/find/master,32,16
/jgehrcke/covid-19-germany-gae/tree/master/gae,28,21
