referrer,views_total,views_unique
Google,196,60
github.com,109,38
exploratory.io,19,1
govdata.de,18,6
Bing,14,1
gehrcke.de,5,3
corona-open-data.ckan.de,2,2
out.reddit.com,2,2
ncbi.nlm.nih.gov,2,1
mail.qq.com,1,1
