referrer,views_total,views_unique
Google,189,102
github.com,45,26
govdata.de,7,4
DuckDuckGo,5,4
ecosia.org,5,2
gehrcke.de,4,3
colab.research.google.com,4,1
corona-open-data.ckan.de,3,3
t.co,2,2
swisscows.com,1,1
