url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,222,100
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,34,21
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,29,15
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,22,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,16,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,15,9
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,12,11
/jgehrcke/covid-19-germany-gae/tree/master/tools,12,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,11,8
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,11,5
