url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,27,19
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,14,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,8,2
/jgehrcke/covid-19-germany-gae/tree/master,6,1
/jgehrcke/covid-19-germany-gae/find/master,5,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,4,2
/jgehrcke/covid-19-germany-gae/commit/7494ee5e3aa8e5c7722354bb1744036703535181,3,1
/jgehrcke/covid-19-germany-gae/issues,2,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
