referrer,views_total,views_unique
Google,198,66
github.com,121,41
Bing,29,3
govdata.de,21,7
exploratory.io,21,2
gehrcke.de,4,2
out.reddit.com,2,2
corona-open-data.ckan.de,2,2
ncbi.nlm.nih.gov,2,1
ecosia.org,1,1
