url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,391,202
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,53,27
/jgehrcke/covid-19-germany-gae/tree/master/more-data,49,22
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,44,23
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,32,25
/jgehrcke/covid-19-germany-gae/tree/master/examples,25,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,25,11
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,24,16
/jgehrcke/covid-19-germany-gae/find/master,20,15
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,20,13
