url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,485,206
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,68,36
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,60,29
/jgehrcke/covid-19-germany-gae/tree/master/more-data,58,21
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,52,35
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,36,12
/jgehrcke/covid-19-germany-gae/tree/master/geodata,30,19
/jgehrcke/covid-19-germany-gae/tree/master/examples,27,23
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,25,14
/jgehrcke/covid-19-germany-gae/issues,24,9
