url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,12,11
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,10,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,9,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,5,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/blob/master/lib/io.py,4,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,3,1
/jgehrcke/covid-19-germany-gae/blob/master/examples/README.md,3,1
/jgehrcke/covid-19-germany-gae/actions,2,2
/jgehrcke/covid-19-germany-gae/issues,2,2
