url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,392,193
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,56,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,49,27
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,38,11
/jgehrcke/covid-19-germany-gae/tree/master/more-data,32,20
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,26,22
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,22,12
/jgehrcke/covid-19-germany-gae/issues,20,8
/jgehrcke/covid-19-germany-gae/tree/master/geodata,19,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,18,16
