url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,11,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,11,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,5,2
/jgehrcke/covid-19-germany-gae/blob/master/README.md,3,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,2,1
