url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,232,104
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,29,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,25,12
/jgehrcke/covid-19-germany-gae/tree/master/more-data,19,10
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,18,9
/jgehrcke/covid-19-germany-gae/tree/master/tools,15,6
/jgehrcke/covid-19-germany-gae/tree/master/examples,14,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,6
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,9
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,12,5
