url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,69,45
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,17,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,14,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,13,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,5,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,4,3
/jgehrcke/covid-19-germany-gae/tree/master/gae,4,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,2
/jgehrcke/covid-19-germany-gae/blob/master/LICENSE,2,2
