url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,6,4
/jgehrcke/covid-19-germany-gae/pulls,3,3
/jgehrcke/covid-19-germany-gae/issues/906,2,2
/jgehrcke/covid-19-germany-gae/blob/master/Makefile,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/issues/101,1,1
/jgehrcke/covid-19-germany-gae/issues/114,1,1
/jgehrcke/covid-19-germany-gae/issues/119,1,1
/jgehrcke/covid-19-germany-gae/issues/121,1,1
/jgehrcke/covid-19-germany-gae/issues/128,1,1
