url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,87,59
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,22,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,18,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,15,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,9,6
/jgehrcke/covid-19-germany-gae/tree/master/examples,5,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,5,4
/jgehrcke/covid-19-germany-gae/find/master,4,4
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,4,2
