referrer,views_total,views_unique
Google,140,48
github.com,55,26
govdata.de,21,5
gehrcke.de,5,3
mail.qq.com,3,1
out.reddit.com,2,2
ethoma.de,2,2
ncbi.nlm.nih.gov,2,1
corona-open-data.ckan.de,1,1
m.facebook.com,1,1
