url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,8,8
/jgehrcke/covid-19-germany-gae/tree/master/geodata,2,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/examples/parse-latest-aggregate.py,1,1
/jgehrcke/covid-19-germany-gae/issues/114,1,1
/jgehrcke/covid-19-germany-gae/issues/227,1,1
/jgehrcke/covid-19-germany-gae/pull/1882,1,1
/jgehrcke/covid-19-germany-gae/pull/228,1,1
/jgehrcke/covid-19-germany-gae/pull/228/commits/4421aa78e5532480cd22531b9c702cdbec390226,1,1
/jgehrcke/covid-19-germany-gae/pull/228/commits/62f6d5d21ca7436a424bd1534fe00d9125300bf3,1,1
