url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,177,80
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,30,18
/jgehrcke/covid-19-germany-gae/commits/master,25,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,21,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,17,12
/jgehrcke/covid-19-germany-gae/issues,17,6
/jgehrcke/covid-19-germany-gae/tree/master/examples,12,9
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,11,4
/jgehrcke/covid-19-germany-gae/find/master,10,6
