url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,226,104
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,14
/jgehrcke/covid-19-germany-gae/tree/master/tools,18,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,18,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,17,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,16,12
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,14,7
/jgehrcke/covid-19-germany-gae/tree/master/geodata,13,9
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,9
/jgehrcke/covid-19-germany-gae/tree/master/plots,8,4
