url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,109,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,33,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,21,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,15,8
/jgehrcke/covid-19-germany-gae/tree/master/more-data,12,6
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,5
/jgehrcke/covid-19-germany-gae/find/master,11,4
/jgehrcke/covid-19-germany-gae/tree/master/gae,8,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,7,2
