url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,482,204
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,75,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,54,27
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,49,10
/jgehrcke/covid-19-germany-gae/tree/master/more-data,36,18
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,35,23
/jgehrcke/covid-19-germany-gae/tree/master/geodata,33,17
/jgehrcke/covid-19-germany-gae/tree/master/examples,32,22
/jgehrcke/covid-19-germany-gae/issues,21,9
/jgehrcke/covid-19-germany-gae/tree/master/tools,19,11
