referrer,views_total,views_unique
Google,200,50
github.com,75,24
corona-open-data.ckan.de,11,8
sdu.itslearning.com,11,1
govdata.de,7,2
mail.qq.com,6,1
out.reddit.com,2,1
Bing,1,1
DuckDuckGo,1,1
gehrcke.de,1,1
