url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,13,12
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,7,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,7,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,4,3
/jgehrcke/covid-19-germany-gae/tree/master,3,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-state.csv,2,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,1,1
