url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,223,122
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,45,23
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,21,12
/jgehrcke/covid-19-germany-gae/tree/master/more-data,17,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,13,12
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,10,3
/jgehrcke/covid-19-germany-gae/tree/master/examples,9,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,8,5
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,8,2
