url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,9,7
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,8,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,6,2
/jgehrcke/covid-19-germany-gae/blob/master/README.md,4,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,2,1
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,1
/jgehrcke/covid-19-germany-gae/issues,1,1
