time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-12 00:00:00+00:00,12,7,13,4
2021-07-13 00:00:00+00:00,14,9,29,13
2021-07-14 00:00:00+00:00,12,8,27,13
2021-07-15 00:00:00+00:00,13,9,67,16
2021-07-16 00:00:00+00:00,13,9,21,10
2021-07-17 00:00:00+00:00,13,8,6,4
2021-07-18 00:00:00+00:00,15,10,14,6
2021-07-19 00:00:00+00:00,13,8,23,8
2021-07-20 00:00:00+00:00,16,9,22,8
2021-07-21 00:00:00+00:00,14,10,17,6
2021-07-22 00:00:00+00:00,16,10,43,12
2021-07-23 00:00:00+00:00,18,9,5,3
2021-07-24 00:00:00+00:00,14,9,24,6
2021-07-25 00:00:00+00:00,13,9,21,9
