url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,177,89
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,40,17
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,21,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,18,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,17,9
/jgehrcke/covid-19-germany-gae/blob/master/README.md,15,3
/jgehrcke/covid-19-germany-gae/issues,12,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,11,7
/jgehrcke/covid-19-germany-gae/find/master,11,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,11,4
