time_iso8601,clones_total,clones_unique,views_total,views_unique
2020-12-07 00:00:00+00:00,,,25,4
2020-12-08 00:00:00+00:00,2.0,2.0,89,17
2020-12-09 00:00:00+00:00,3.0,3.0,72,20
2020-12-10 00:00:00+00:00,4.0,3.0,102,24
2020-12-11 00:00:00+00:00,4.0,4.0,158,27
2020-12-12 00:00:00+00:00,4.0,4.0,107,22
2020-12-13 00:00:00+00:00,6.0,6.0,262,41
2020-12-14 00:00:00+00:00,2.0,2.0,131,32
2020-12-15 00:00:00+00:00,3.0,3.0,216,35
2020-12-16 00:00:00+00:00,2.0,2.0,158,31
2020-12-17 00:00:00+00:00,4.0,4.0,171,38
2020-12-18 00:00:00+00:00,2.0,2.0,150,29
2020-12-19 00:00:00+00:00,2.0,2.0,98,23
2020-12-20 00:00:00+00:00,3.0,3.0,78,14
2020-12-21 00:00:00+00:00,2.0,2.0,27,11
