url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,87,24
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,10,3
/jgehrcke/covid-19-germany-gae/find/master,3,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/commit/04f755847f8293c3d50956ac805c2eb03c6900e6,1,1
/jgehrcke/covid-19-germany-gae/issues,1,1
/jgehrcke/covid-19-germany-gae/tree/master/more-data,1,1
