url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,488,158
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,84,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,71,35
/jgehrcke/covid-19-germany-gae/tree/master/more-data,46,27
/jgehrcke/covid-19-germany-gae/tree/master/examples,36,23
/jgehrcke/covid-19-germany-gae/tree/master/tools,36,17
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,35,23
/jgehrcke/covid-19-germany-gae/tree/master/plots,35,20
/jgehrcke/covid-19-germany-gae/issues,34,14
/jgehrcke/covid-19-germany-gae/tree/master/gae,29,20
