referrer,views_total,views_unique
Google,200,62
github.com,122,41
exploratory.io,19,1
govdata.de,18,6
Bing,15,2
gehrcke.de,4,2
corona-open-data.ckan.de,2,2
out.reddit.com,2,2
ncbi.nlm.nih.gov,2,1
mail.qq.com,1,1
