url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,21,19
/jgehrcke/covid-19-germany-gae/blob/master/README.md,10,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,6,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,6,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/tree/master/tools,2,1
