url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,141,64
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,40,16
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,24,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,7
/jgehrcke/covid-19-germany-gae/issues,16,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,9,8
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,9,7
/jgehrcke/covid-19-germany-gae/tree/master/geodata,9,7
