referrer,views_total,views_unique
Google,158,36
github.com,43,17
corona-open-data.ckan.de,17,6
libhunt.com,14,2
govdata.de,11,3
StartPage,7,2
mail.qq.com,7,1
gehrcke.de,3,2
giters.com,2,1
out.reddit.com,1,1
