url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,204,82
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,30,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,28,20
/jgehrcke/covid-19-germany-gae/tree/master/more-data,24,11
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,22,9
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,20,12
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,14,6
/jgehrcke/covid-19-germany-gae/blob/master/README.md,13,3
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,12,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,11,6
