referrer,views_total,views_unique
Google,182,54
github.com,118,24
govdata.de,33,19
corona-open-data.ckan.de,4,3
Bing,3,1
youtube.com,2,1
prvgzzy.myqcloud.com,1,1
jgehrcke.github.io,1,1
covid19.eng.ox.ac.uk,1,1
DuckDuckGo,1,1
