url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,253,87
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,48,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,8
/jgehrcke/covid-19-germany-gae/tree/master/more-data,24,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,12
/jgehrcke/covid-19-germany-gae/tree/master/examples,20,17
/jgehrcke/covid-19-germany-gae/tree/master/geodata,16,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,14,7
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,13,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,12,4
