url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,8,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,5,3
/jgehrcke/covid-19-germany-gae/blob/master/lib/io.py,4,1
/jgehrcke/covid-19-germany-gae/actions,2,2
/jgehrcke/covid-19-germany-gae/issues,2,2
/jgehrcke/covid-19-germany-gae/blame/master/lib/io.py,2,1
/jgehrcke/covid-19-germany-gae/blob/master/gae/faviconfiles/android-chrome-192x192.png,2,1
/jgehrcke/covid-19-germany-gae/blob/master/gae/faviconfiles/android-chrome-512x512.png,2,1
/jgehrcke/covid-19-germany-gae/blob/master/gae/faviconfiles/apple-touch-icon.png,2,1
/jgehrcke/covid-19-germany-gae/blob/master/gae/static/case-rate-rw-2020-11-02.pdf,2,1
