time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-13 00:00:00+00:00,13.0,6.0,15,4
2021-10-14 00:00:00+00:00,15.0,8.0,28,11
2021-10-15 00:00:00+00:00,15.0,8.0,32,8
2021-10-16 00:00:00+00:00,14.0,7.0,15,5
2021-10-17 00:00:00+00:00,16.0,8.0,22,6
2021-10-18 00:00:00+00:00,14.0,8.0,37,9
2021-10-19 00:00:00+00:00,17.0,8.0,21,6
2021-10-20 00:00:00+00:00,24.0,7.0,36,6
2021-10-21 00:00:00+00:00,21.0,6.0,427,17
2021-10-22 00:00:00+00:00,49.0,7.0,135,9
2021-10-23 00:00:00+00:00,26.0,6.0,79,10
2021-10-24 00:00:00+00:00,12.0,4.0,65,12
2021-10-25 00:00:00+00:00,1.0,1.0,26,7
2021-10-26 00:00:00+00:00,,,3,2
