url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,364,178
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,53,28
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,47,27
/jgehrcke/covid-19-germany-gae/tree/master/more-data,34,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,34,10
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,30,24
/jgehrcke/covid-19-germany-gae/tree/master/examples,22,19
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,21,14
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,21,12
/jgehrcke/covid-19-germany-gae/issues,20,8
