url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,88,31
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,23,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,21,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,9,7
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,5,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,3,1
