url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,116,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,36,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,21,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,16,9
/jgehrcke/covid-19-germany-gae/tree/master/examples,14,7
/jgehrcke/covid-19-germany-gae/find/master,13,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,11,4
/jgehrcke/covid-19-germany-gae/tree/master/gae,8,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,7,7
