time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-26 00:00:00+00:00,,,1,1
2021-04-27 00:00:00+00:00,12.0,7.0,48,17
2021-04-28 00:00:00+00:00,13.0,7.0,150,37
2021-04-29 00:00:00+00:00,16.0,9.0,124,25
2021-04-30 00:00:00+00:00,20.0,14.0,138,28
2021-05-01 00:00:00+00:00,18.0,13.0,86,20
2021-05-02 00:00:00+00:00,19.0,14.0,69,24
2021-05-03 00:00:00+00:00,20.0,14.0,87,30
2021-05-04 00:00:00+00:00,18.0,12.0,25,13
2021-05-05 00:00:00+00:00,18.0,13.0,121,27
2021-05-06 00:00:00+00:00,18.0,14.0,126,27
2021-05-07 00:00:00+00:00,15.0,11.0,81,26
2021-05-08 00:00:00+00:00,12.0,8.0,36,11
2021-05-09 00:00:00+00:00,19.0,12.0,71,16
2021-05-10 00:00:00+00:00,14.0,8.0,109,26
