url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,47,31
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,8,5
/jgehrcke/covid-19-germany-gae/tree/master,7,1
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,6,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,5,2
/jgehrcke/covid-19-germany-gae/issues,3,3
/jgehrcke/covid-19-germany-gae/pulse,3,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,1
/jgehrcke/covid-19-germany-gae/commit/7494ee5e3aa8e5c7722354bb1744036703535181,3,1
