url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,176,70
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,28,17
/jgehrcke/covid-19-germany-gae/commits/master,25,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,18,14
/jgehrcke/covid-19-germany-gae/tree/master/more-data,18,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,14,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,13,5
/jgehrcke/covid-19-germany-gae/tree/master/examples,12,9
/jgehrcke/covid-19-germany-gae/tree/master/geodata,11,8
/jgehrcke/covid-19-germany-gae/issues,11,5
