url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,19,16
/jgehrcke/covid-19-germany-gae/issues,7,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,3,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/cbd821bf42942378ffa40add9f9072abd7fcdb9d/tools/heatmap.py,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-age.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-age.csv.,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ages.csv.,2,1
